rvadj	V(vout)
2.197000010000000e+004	2.976078e+000
2.198000010000000e+004	2.977000e+000
2.199000010000000e+004	2.977924e+000
2.200000010000000e+004	2.978850e+000
2.201000010000000e+004	2.979775e+000
2.202000010000000e+004	2.980699e+000
2.203000010000000e+004	2.981622e+000
2.204000010000000e+004	2.982543e+000
2.205000010000000e+004	2.983464e+000
2.206000010000000e+004	2.984385e+000
2.207000010000000e+004	2.985306e+000
2.208000010000000e+004	2.986227e+000
2.209000010000000e+004	2.987148e+000
2.210000010000000e+004	2.988069e+000
2.211000010000000e+004	2.988989e+000
2.212000010000000e+004	2.989909e+000
2.213000010000000e+004	2.990829e+000
2.214000010000000e+004	2.991747e+000
2.215000010000000e+004	2.992666e+000
2.216000010000000e+004	2.993586e+000
2.217000010000000e+004	2.994532e+000
2.218000010000000e+004	2.995429e+000
2.219000010000000e+004	2.996350e+000
2.220000010000000e+004	2.997272e+000
2.221000010000000e+004	2.998193e+000
2.222000010000000e+004	2.999114e+000
2.223000010000000e+004	3.000036e+000
2.224000010000000e+004	3.000957e+000
2.225000010000000e+004	3.001879e+000
2.226000010000000e+004	3.002800e+000
2.227000010000000e+004	3.003721e+000
2.228000010000000e+004	3.004643e+000
2.229000010000000e+004	3.005564e+000
2.230000010000000e+004	3.006486e+000
2.231000010000000e+004	3.007407e+000
2.232000010000000e+004	3.008329e+000
2.233000010000000e+004	3.009250e+000
2.234000010000000e+004	3.010172e+000
2.235000010000000e+004	3.011093e+000
2.236000010000000e+004	3.012015e+000
2.237000010000000e+004	3.012936e+000
2.238000010000000e+004	3.013857e+000
2.239000010000000e+004	3.014779e+000
2.240000010000000e+004	3.015700e+000
2.241000010000000e+004	3.016622e+000
2.242000010000000e+004	3.017543e+000
2.243000010000000e+004	3.018465e+000
2.244000010000000e+004	3.019386e+000
2.245000010000000e+004	3.020336e+000
2.246000010000000e+004	3.021229e+000
2.247000010000000e+004	3.022150e+000
2.248000010000000e+004	3.023072e+000
2.249000010000000e+004	3.023993e+000
2.250000010000000e+004	3.024915e+000
2.251000010000000e+004	3.025836e+000
2.252000010000000e+004	3.026757e+000
2.253000010000000e+004	3.027679e+000
2.254000010000000e+004	3.028600e+000
2.255000010000000e+004	3.029534e+000
2.256000010000000e+004	3.030456e+000
2.257000010000000e+004	3.031377e+000
2.258000010000000e+004	3.032299e+000
2.259000010000000e+004	3.033220e+000
2.260000010000000e+004	3.034141e+000
2.261000010000000e+004	3.035063e+000
2.262000010000000e+004	3.035984e+000
2.263000010000000e+004	3.036905e+000
2.264000010000000e+004	3.037827e+000
2.265000010000000e+004	3.038748e+000
2.266000010000000e+004	3.039670e+000
2.267000010000000e+004	3.040591e+000
2.268000010000000e+004	3.041512e+000
2.269000010000000e+004	3.042434e+000
2.270000010000000e+004	3.043355e+000
2.271000010000000e+004	3.044276e+000
2.272000010000000e+004	3.045197e+000
2.273000010000000e+004	3.046119e+000
2.274000010000000e+004	3.047040e+000
2.275000010000000e+004	3.047961e+000
2.276000010000000e+004	3.048882e+000
2.277000010000000e+004	3.049804e+000
2.278000010000000e+004	3.050725e+000
2.279000010000000e+004	3.051646e+000
2.280000010000000e+004	3.052568e+000
2.281000010000000e+004	3.053489e+000
2.282000010000000e+004	3.054410e+000
2.283000010000000e+004	3.055331e+000
2.284000010000000e+004	3.056253e+000
2.285000010000000e+004	3.057174e+000
2.286000010000000e+004	3.058095e+000
2.287000010000000e+004	3.059017e+000
2.288000010000000e+004	3.059938e+000
2.289000010000000e+004	3.060859e+000
2.290000010000000e+004	3.061771e+000
2.291000010000000e+004	3.062702e+000
2.292000010000000e+004	3.063623e+000
2.293000010000000e+004	3.064544e+000
2.294000010000000e+004	3.065466e+000
2.295000010000000e+004	3.066387e+000
2.296000010000000e+004	3.067308e+000
2.297000010000000e+004	3.068230e+000
2.298000010000000e+004	3.069151e+000
2.299000010000000e+004	3.070072e+000
2.300000010000000e+004	3.070994e+000
2.301000010000000e+004	3.071915e+000
2.302000010000000e+004	3.072836e+000
2.303000010000000e+004	3.073758e+000
2.304000010000000e+004	3.074679e+000
2.305000010000000e+004	3.075600e+000
2.306000010000000e+004	3.076522e+000
2.307000010000000e+004	3.077443e+000
2.308000010000000e+004	3.078364e+000
2.309000010000000e+004	3.079285e+000
2.310000010000000e+004	3.080207e+000
2.311000010000000e+004	3.081128e+000
2.312000010000000e+004	3.082049e+000
2.313000010000000e+004	3.082971e+000
2.314000010000000e+004	3.083892e+000
2.315000010000000e+004	3.084813e+000
2.316000010000000e+004	3.085735e+000
2.317000010000000e+004	3.086657e+000
2.318000010000000e+004	3.087578e+000
2.319000010000000e+004	3.088499e+000
2.320000010000000e+004	3.089420e+000
2.321000010000000e+004	3.090342e+000
2.322000010000000e+004	3.091263e+000
2.323000010000000e+004	3.092184e+000
2.324000010000000e+004	3.093106e+000
2.325000010000000e+004	3.094027e+000
2.326000010000000e+004	3.094948e+000
2.327000010000000e+004	3.095870e+000
2.328000010000000e+004	3.096791e+000
2.329000010000000e+004	3.097712e+000
2.330000010000000e+004	3.098633e+000
2.331000010000000e+004	3.099555e+000
2.332000010000000e+004	3.100476e+000
2.333000010000000e+004	3.101397e+000
2.334000010000000e+004	3.102319e+000
2.335000010000000e+004	3.103240e+000
2.336000010000000e+004	3.104161e+000
2.337000010000000e+004	3.105082e+000
2.338000010000000e+004	3.106004e+000
2.339000010000000e+004	3.106925e+000
2.340000010000000e+004	3.107846e+000
2.341000010000000e+004	3.108768e+000
2.342000010000000e+004	3.109689e+000
2.343000010000000e+004	3.110610e+000
2.344000010000000e+004	3.111531e+000
2.345000010000000e+004	3.112453e+000
2.346000010000000e+004	3.113374e+000
2.347000010000000e+004	3.114289e+000
2.348000010000000e+004	3.115210e+000
2.349000010000000e+004	3.116131e+000
2.350000010000000e+004	3.117053e+000
2.351000010000000e+004	3.117974e+000
2.352000010000000e+004	3.118895e+000
2.353000010000000e+004	3.119817e+000
2.354000010000000e+004	3.120738e+000
2.355000010000000e+004	3.121659e+000
2.356000010000000e+004	3.122581e+000
2.357000010000000e+004	3.123502e+000
2.358000010000000e+004	3.124423e+000
2.359000010000000e+004	3.125345e+000
2.360000010000000e+004	3.126266e+000
2.361000010000000e+004	3.127187e+000
2.362000010000000e+004	3.128109e+000
2.363000010000000e+004	3.129030e+000
2.364000010000000e+004	3.129951e+000
2.365000010000000e+004	3.130873e+000
2.366000010000000e+004	3.131793e+000
2.367000010000000e+004	3.132715e+000
2.368000010000000e+004	3.133636e+000
2.369000010000000e+004	3.134558e+000
2.370000010000000e+004	3.136371e+000
2.371000010000000e+004	3.136400e+000
2.372000010000000e+004	3.137328e+000
2.373000010000000e+004	3.138243e+000
2.374000010000000e+004	3.139164e+000
2.375000010000000e+004	3.140085e+000
2.376000010000000e+004	3.141007e+000
2.377000010000000e+004	3.141928e+000
2.378000010000000e+004	3.142849e+000
2.379000010000000e+004	3.143771e+000
2.380000010000000e+004	3.144692e+000
2.381000010000000e+004	3.145613e+000
2.382000010000000e+004	3.146534e+000
2.383000010000000e+004	3.149076e+000
2.384000010000000e+004	3.148377e+000
2.385000010000000e+004	3.149299e+000
2.386000010000000e+004	3.150220e+000
2.387000010000000e+004	3.151262e+000
2.388000010000000e+004	3.152062e+000
2.389000010000000e+004	3.152984e+000
2.390000010000000e+004	3.153905e+000
2.391000010000000e+004	3.154826e+000
2.392000010000000e+004	3.155748e+000
2.393000010000000e+004	3.156669e+000
2.394000010000000e+004	3.157590e+000
2.395000010000000e+004	3.158512e+000
2.396000010000000e+004	3.159433e+000
2.397000010000000e+004	3.160354e+000
2.398000010000000e+004	3.161275e+000
2.399000010000000e+004	3.162197e+000
2.400000010000000e+004	3.163118e+000
2.401000010000000e+004	3.164046e+000
2.402000010000000e+004	3.164961e+000
2.403000010000000e+004	3.165882e+000
2.404000010000000e+004	3.166808e+000
2.405000010000000e+004	3.167724e+000
2.406000010000000e+004	3.168646e+000
2.407000010000000e+004	3.169567e+000
2.408000010000000e+004	3.170488e+000
2.409000010000000e+004	3.171410e+000
2.410000010000000e+004	3.172340e+000
2.411000010000000e+004	3.173252e+000
2.412000010000000e+004	3.174173e+000
2.413000010000000e+004	3.175095e+000
2.414000010000000e+004	3.176016e+000
2.415000010000000e+004	3.176937e+000
2.416000010000000e+004	3.177858e+000
2.417000010000000e+004	3.178780e+000
2.418000010000000e+004	3.179701e+000
2.419000010000000e+004	3.180622e+000
2.420000010000000e+004	3.181544e+000
2.421000010000000e+004	3.182465e+000
2.422000010000000e+004	3.183386e+000
2.423000010000000e+004	3.184307e+000
2.424000010000000e+004	3.185229e+000
2.425000010000000e+004	3.186150e+000
2.426000010000000e+004	3.187071e+000
2.427000010000000e+004	3.187992e+000
2.428000010000000e+004	3.188914e+000
2.429000010000000e+004	3.189835e+000
2.430000010000000e+004	3.190756e+000
2.431000010000000e+004	3.191678e+000
2.432000010000000e+004	3.192599e+000
2.433000010000000e+004	3.193520e+000
2.434000010000000e+004	3.194441e+000
2.435000010000000e+004	3.195363e+000
2.436000010000000e+004	3.196284e+000
2.437000010000000e+004	3.197205e+000
2.438000010000000e+004	3.198126e+000
2.439000010000000e+004	3.199048e+000
2.440000010000000e+004	3.199969e+000
2.441000010000000e+004	3.200890e+000
2.442000010000000e+004	3.201811e+000
2.443000010000000e+004	3.202733e+000
2.444000010000000e+004	3.203654e+000
2.445000010000000e+004	3.204575e+000
2.446000010000000e+004	3.205496e+000
2.447000010000000e+004	3.206418e+000
2.448000010000000e+004	3.207339e+000
2.449000010000000e+004	3.208260e+000
2.450000010000000e+004	3.209181e+000
2.451000010000000e+004	3.210103e+000
2.452000010000000e+004	3.211024e+000
2.453000010000000e+004	3.211945e+000
2.454000010000000e+004	3.212866e+000
2.455000010000000e+004	3.213787e+000
2.456000010000000e+004	3.214709e+000
2.457000010000000e+004	3.217025e+000
2.458000010000000e+004	3.216551e+000
2.459000010000000e+004	3.217472e+000
2.460000010000000e+004	3.218394e+000
2.461000010000000e+004	3.219315e+000
2.462000010000000e+004	3.219106e+000
2.463000010000000e+004	3.221157e+000
2.464000010000000e+004	3.222079e+000
2.465000010000000e+004	3.223000e+000
2.466000010000000e+004	3.224632e+000
2.467000010000000e+004	3.225195e+000
2.468000010000000e+004	3.225763e+000
2.469000010000000e+004	3.226685e+000
2.470000010000000e+004	3.227606e+000
2.471000010000000e+004	3.228522e+000
2.472000010000000e+004	3.229448e+000
2.473000010000000e+004	3.230370e+000
2.474000010000000e+004	3.231291e+000
2.475000010000000e+004	3.232212e+000
2.476000010000000e+004	3.233133e+000
2.477000010000000e+004	3.234055e+000
2.478000010000000e+004	3.234983e+000
2.479000010000000e+004	3.235897e+000
2.480000010000000e+004	3.236821e+000
2.481000010000000e+004	3.237739e+000
2.482000010000000e+004	3.238673e+000
2.483000010000000e+004	3.239582e+000
2.484000010000000e+004	3.240503e+000
2.485000010000000e+004	3.241424e+000
2.486000010000000e+004	3.242345e+000
2.487000010000000e+004	3.243267e+000
2.488000010000000e+004	3.244197e+000
2.489000010000000e+004	3.245109e+000
2.490000010000000e+004	3.246035e+000
2.491000010000000e+004	3.246953e+000
2.492000010000000e+004	3.247873e+000
2.493000010000000e+004	3.248822e+000
2.494000010000000e+004	3.249715e+000
2.495000010000000e+004	3.250636e+000
2.496000010000000e+004	3.251557e+000
2.497000010000000e+004	3.252479e+000
2.498000010000000e+004	3.253400e+000
2.499000010000000e+004	3.254321e+000
2.500000010000000e+004	3.255242e+000
2.501000010000000e+004	3.256163e+000
2.502000010000000e+004	3.257085e+000
2.503000010000000e+004	3.258006e+000
2.504000010000000e+004	3.258927e+000
2.505000010000000e+004	3.259848e+000
2.506000010000000e+004	3.260770e+000
2.507000010000000e+004	3.261691e+000
2.508000010000000e+004	3.262612e+000
2.509000010000000e+004	3.263533e+000
2.510000010000000e+004	3.264459e+000
2.511000010000000e+004	3.265375e+000
2.512000010000000e+004	3.266296e+000
2.513000010000000e+004	3.267218e+000
2.514000010000000e+004	3.268139e+000
2.515000010000000e+004	3.269065e+000
2.516000010000000e+004	3.269995e+000
2.517000010000000e+004	3.270902e+000
2.518000010000000e+004	3.271823e+000
2.519000010000000e+004	3.272747e+000
2.520000010000000e+004	3.273666e+000
2.521000010000000e+004	3.274616e+000
2.522000010000000e+004	3.275508e+000
2.523000010000000e+004	3.276429e+000
2.524000010000000e+004	3.277351e+000
2.525000010000000e+004	3.278272e+000
2.526000010000000e+004	3.279193e+000
2.527000010000000e+004	3.280114e+000
2.528000010000000e+004	3.281035e+000
2.529000010000000e+004	3.281956e+000
2.530000010000000e+004	3.282878e+000
2.531000010000000e+004	3.283799e+000
2.532000010000000e+004	3.284720e+000
2.533000010000000e+004	3.285641e+000
2.534000010000000e+004	3.286562e+000
2.535000010000000e+004	3.287483e+000
2.536000010000000e+004	3.288405e+000
2.537000010000000e+004	3.289326e+000
2.538000010000000e+004	3.290247e+000
2.539000010000000e+004	3.291168e+000
2.540000010000000e+004	3.292089e+000
2.541000010000000e+004	3.293010e+000
2.542000010000000e+004	3.293931e+000
2.543000010000000e+004	3.294853e+000
2.544000010000000e+004	3.295774e+000
2.545000010000000e+004	3.296695e+000
2.546000010000000e+004	3.297616e+000
2.547000010000000e+004	3.298537e+000
2.548000010000000e+004	3.299459e+000
2.549000010000000e+004	3.300380e+000
2.550000010000000e+004	3.301301e+000
2.551000010000000e+004	3.302222e+000
2.552000010000000e+004	3.303143e+000
2.553000010000000e+004	3.304064e+000
2.554000010000000e+004	3.304986e+000
2.555000010000000e+004	3.305907e+000
2.556000010000000e+004	3.306828e+000
2.557000010000000e+004	3.307749e+000
2.558000010000000e+004	3.308670e+000
2.559000010000000e+004	3.309591e+000
2.560000010000000e+004	3.310512e+000
2.561000010000000e+004	3.311441e+000
2.562000010000000e+004	3.312355e+000
2.563000010000000e+004	3.313276e+000
2.564000010000000e+004	3.314794e+000
2.565000010000000e+004	3.315118e+000
2.566000010000000e+004	3.316039e+000
2.567000010000000e+004	3.316960e+000
2.568000010000000e+004	3.317881e+000
2.569000010000000e+004	3.319318e+000
2.570000010000000e+004	3.319724e+000
2.571000010000000e+004	3.320645e+000
2.572000010000000e+004	3.321566e+000
2.573000010000000e+004	3.322487e+000
2.574000010000000e+004	3.323408e+000
2.575000010000000e+004	3.326051e+000
2.576000010000000e+004	3.325250e+000
2.577000010000000e+004	3.326171e+000
2.578000010000000e+004	3.327093e+000
2.579000010000000e+004	3.328014e+000
2.580000010000000e+004	3.328935e+000
2.581000010000000e+004	3.329855e+000
2.582000010000000e+004	3.330777e+000
2.583000010000000e+004	3.331697e+000
2.584000010000000e+004	3.332619e+000
2.585000010000000e+004	3.333540e+000
2.586000010000000e+004	3.334462e+000
2.587000010000000e+004	3.335383e+000
2.588000010000000e+004	3.336304e+000
2.589000010000000e+004	3.337225e+000
2.590000010000000e+004	3.338146e+000
2.591000010000000e+004	3.339067e+000
2.592000010000000e+004	3.339988e+000
2.593000010000000e+004	3.340909e+000
2.594000010000000e+004	3.341830e+000
2.595000010000000e+004	3.342752e+000
2.596000010000000e+004	3.343673e+000
2.597000010000000e+004	3.344594e+000
2.598000010000000e+004	3.345515e+000
2.599000010000000e+004	3.346436e+000
2.600000010000000e+004	3.347357e+000
2.601000010000000e+004	3.348278e+000
2.602000010000000e+004	3.349199e+000
2.603000010000000e+004	3.350121e+000
2.604000010000000e+004	3.351042e+000
2.605000010000000e+004	3.351963e+000
2.606000010000000e+004	3.352883e+000
2.607000010000000e+004	3.353805e+000
2.608000010000000e+004	3.354725e+000
2.609000010000000e+004	3.355647e+000
2.610000010000000e+004	3.356568e+000
2.611000010000000e+004	3.357488e+000
2.612000010000000e+004	3.358410e+000
2.613000010000000e+004	3.359331e+000
2.614000010000000e+004	3.360253e+000
2.615000010000000e+004	3.361174e+000
2.616000010000000e+004	3.363191e+000
2.617000010000000e+004	3.363016e+000
2.618000010000000e+004	3.363937e+000
2.619000010000000e+004	3.364886e+000
2.620000010000000e+004	3.365779e+000
2.621000010000000e+004	3.366700e+000
2.622000010000000e+004	3.367621e+000
2.623000010000000e+004	3.368542e+000
2.624000010000000e+004	3.369468e+000
2.625000010000000e+004	3.371264e+000
2.626000010000000e+004	3.371305e+000
2.627000010000000e+004	3.372227e+000
2.628000010000000e+004	3.373147e+000
2.629000010000000e+004	3.374069e+000
2.630000010000000e+004	3.374990e+000
2.631000010000000e+004	3.375911e+000
2.632000010000000e+004	3.376832e+000
2.633000010000000e+004	3.377906e+000
2.634000010000000e+004	3.378674e+000
2.635000010000000e+004	3.379595e+000
2.636000010000000e+004	3.380516e+000
2.637000010000000e+004	3.381437e+000
2.638000010000000e+004	3.382358e+000
2.639000010000000e+004	3.383279e+000
2.640000010000000e+004	3.384201e+000
2.641000010000000e+004	3.385122e+000
2.642000010000000e+004	3.386043e+000
2.643000010000000e+004	3.386964e+000
2.644000010000000e+004	3.387885e+000
2.645000010000000e+004	3.389900e+000
2.646000010000000e+004	3.389727e+000
2.647000010000000e+004	3.391921e+000
2.648000010000000e+004	3.391569e+000
2.649000010000000e+004	3.392490e+000
2.650000010000000e+004	3.393411e+000
2.651000010000000e+004	3.394332e+000
2.652000010000000e+004	3.395247e+000
2.653000010000000e+004	3.396174e+000
2.654000010000000e+004	3.397095e+000
2.655000010000000e+004	3.398016e+000
2.656000010000000e+004	3.398937e+000
2.657000010000000e+004	3.399858e+000
2.658000010000000e+004	3.400780e+000
2.659000010000000e+004	3.401701e+000
2.660000010000000e+004	3.402622e+000
2.661000010000000e+004	3.403543e+000
2.662000010000000e+004	3.404501e+000
2.663000010000000e+004	3.405385e+000
2.664000010000000e+004	3.406306e+000
2.665000010000000e+004	3.407227e+000
2.666000010000000e+004	3.408148e+000
2.667000010000000e+004	3.409069e+000
2.668000010000000e+004	3.409990e+000
2.669000010000000e+004	3.410911e+000
2.670000010000000e+004	3.411832e+000
2.671000010000000e+004	3.412753e+000
2.672000010000000e+004	3.413674e+000
2.673000010000000e+004	3.414595e+000
2.674000010000000e+004	3.416344e+000
2.675000010000000e+004	3.416437e+000
2.676000010000000e+004	3.417358e+000
2.677000010000000e+004	3.418279e+000
